rm -f *.o
rm -f temp.txt
# rm -f sample_run
rm -f rtree
g++ -std=c++11 -c buffer_manager.cpp
g++ -std=c++11 -c file_manager.cpp
g++ -std=c++11 -c -g rtree.cpp
g++ -std=c++11 -c -g main.cpp
g++ -std=c++11 -o rtree buffer_manager.o file_manager.o rtree.o main.o
total_search_time = 432 , fetch_t = 347 , diff = 19 %
total_search_time = 328 , fetch_t = 263 , diff = 19 %
total_search_time = 412 , fetch_t = 342 , diff = 16 %
total_search_time = 297 , fetch_t = 243 , diff = 18 %
total_search_time = 343 , fetch_t = 273 , diff = 20 %
total_search_time = 186 , fetch_t = 155 , diff = 16 %
total_search_time = 235 , fetch_t = 186 , diff = 20 %
total_search_time = 128 , fetch_t = 104 , diff = 18 %
total_search_time = 424 , fetch_t = 353 , diff = 16 %
total_search_time = 419 , fetch_t = 336 , diff = 19 %
total_search_time = 434 , fetch_t = 356 , diff = 17 %
total_search_time = 167 , fetch_t = 138 , diff = 17 %
total_search_time = 81 , fetch_t = 68 , diff = 16 %
total_search_time = 474 , fetch_t = 388 , diff = 18 %
total_search_time = 544 , fetch_t = 450 , diff = 17 %
total_search_time = 214 , fetch_t = 184 , diff = 14 %
total_search_time = 362 , fetch_t = 305 , diff = 15 %
total_search_time = 326 , fetch_t = 264 , diff = 19 %
total_search_time = 174 , fetch_t = 141 , diff = 18 %
total_search_time = 110 , fetch_t = 87 , diff = 20 %
total_search_time = 251 , fetch_t = 191 , diff = 23 %
total_search_time = 53 , fetch_t = 42 , diff = 20 %
total_search_time = 194 , fetch_t = 148 , diff = 23 %
total_search_time = 264 , fetch_t = 203 , diff = 23 %
total_search_time = 211 , fetch_t = 166 , diff = 21 %
total_search_time = 278 , fetch_t = 215 , diff = 22 %
total_search_time = 143 , fetch_t = 119 , diff = 16 %
total_search_time = 332 , fetch_t = 256 , diff = 22 %
total_search_time = 198 , fetch_t = 158 , diff = 20 %
total_search_time = 209 , fetch_t = 163 , diff = 22 %
total_search_time = 182 , fetch_t = 150 , diff = 17 %
total_search_time = 248 , fetch_t = 212 , diff = 14 %
total_search_time = 181 , fetch_t = 145 , diff = 19 %
total_search_time = 331 , fetch_t = 257 , diff = 22 %
total_search_time = 172 , fetch_t = 138 , diff = 19 %
total_search_time = 317 , fetch_t = 248 , diff = 21 %
total_search_time = 197 , fetch_t = 158 , diff = 19 %
total_search_time = 183 , fetch_t = 144 , diff = 21 %
total_search_time = 147 , fetch_t = 114 , diff = 22 %
total_search_time = 324 , fetch_t = 250 , diff = 22 %
total_search_time = 276 , fetch_t = 211 , diff = 23 %
total_search_time = 128 , fetch_t = 104 , diff = 18 %
total_search_time = 193 , fetch_t = 145 , diff = 24 %
total_search_time = 161 , fetch_t = 125 , diff = 22 %
total_search_time = 206 , fetch_t = 159 , diff = 22 %
total_search_time = 207 , fetch_t = 155 , diff = 25 %
total_search_time = 320 , fetch_t = 285 , diff = 10 %
total_search_time = 418 , fetch_t = 341 , diff = 18 %
total_search_time = 267 , fetch_t = 233 , diff = 12 %
total_search_time = 195 , fetch_t = 162 , diff = 16 %
total_search_time = 210 , fetch_t = 163 , diff = 22 %
total_search_time = 267 , fetch_t = 214 , diff = 19 %
total_search_time = 222 , fetch_t = 177 , diff = 20 %
total_search_time = 310 , fetch_t = 252 , diff = 18 %
total_search_time = 347 , fetch_t = 286 , diff = 17 %
total_search_time = 342 , fetch_t = 285 , diff = 16 %
total_search_time = 263 , fetch_t = 222 , diff = 15 %
total_search_time = 184 , fetch_t = 165 , diff = 10 %
total_search_time = 173 , fetch_t = 150 , diff = 13 %
total_search_time = 325 , fetch_t = 291 , diff = 10 %
total_search_time = 232 , fetch_t = 198 , diff = 14 %
total_search_time = 490 , fetch_t = 413 , diff = 15 %
total_search_time = 236 , fetch_t = 202 , diff = 14 %
total_search_time = 386 , fetch_t = 307 , diff = 20 %
total_search_time = 225 , fetch_t = 190 , diff = 15 %
total_search_time = 89 , fetch_t = 76 , diff = 14 %
total_search_time = 176 , fetch_t = 146 , diff = 17 %
total_search_time = 107 , fetch_t = 82 , diff = 23 %
total_search_time = 243 , fetch_t = 185 , diff = 23 %
total_search_time = 280 , fetch_t = 201 , diff = 28 %
total_search_time = 514 , fetch_t = 445 , diff = 13 %
total_search_time = 289 , fetch_t = 237 , diff = 17 %
total_search_time = 107 , fetch_t = 90 , diff = 15 %
total_search_time = 148 , fetch_t = 122 , diff = 17 %
total_search_time = 178 , fetch_t = 141 , diff = 20 %
total_search_time = 398 , fetch_t = 331 , diff = 16 %
total_search_time = 368 , fetch_t = 294 , diff = 20 %
total_search_time = 240 , fetch_t = 192 , diff = 20 %
total_search_time = 224 , fetch_t = 188 , diff = 16 %
total_search_time = 104 , fetch_t = 85 , diff = 18 %
total_search_time = 216 , fetch_t = 175 , diff = 18 %
total_search_time = 131 , fetch_t = 101 , diff = 22 %
total_search_time = 197 , fetch_t = 151 , diff = 23 %
total_search_time = 161 , fetch_t = 123 , diff = 23 %
total_search_time = 137 , fetch_t = 108 , diff = 21 %
total_search_time = 254 , fetch_t = 202 , diff = 20 %
total_search_time = 152 , fetch_t = 125 , diff = 17 %
total_search_time = 110 , fetch_t = 86 , diff = 21 %
total_search_time = 167 , fetch_t = 129 , diff = 22 %
total_search_time = 241 , fetch_t = 190 , diff = 21 %
total_search_time = 351 , fetch_t = 267 , diff = 23 %
total_search_time = 264 , fetch_t = 205 , diff = 22 %
total_search_time = 101 , fetch_t = 85 , diff = 15 %
total_search_time = 341 , fetch_t = 260 , diff = 23 %
total_search_time = 374 , fetch_t = 287 , diff = 23 %
total_search_time = 308 , fetch_t = 238 , diff = 22 %
total_search_time = 137 , fetch_t = 106 , diff = 22 %
total_search_time = 262 , fetch_t = 199 , diff = 24 %
total_search_time = 203 , fetch_t = 153 , diff = 24 %
total_search_time = 264 , fetch_t = 205 , diff = 22 %
total_search_time = 125 , fetch_t = 104 , diff = 16 %
total_search_time = 150 , fetch_t = 118 , diff = 21 %
total_search_time = 253 , fetch_t = 202 , diff = 20 %
total_search_time = 282 , fetch_t = 215 , diff = 23 %
total_search_time = 119 , fetch_t = 101 , diff = 15 %
total_search_time = 144 , fetch_t = 115 , diff = 20 %
total_search_time = 224 , fetch_t = 181 , diff = 19 %
total_search_time = 147 , fetch_t = 117 , diff = 20 %
total_search_time = 174 , fetch_t = 140 , diff = 19 %
total_search_time = 416 , fetch_t = 322 , diff = 22 %
total_search_time = 148 , fetch_t = 121 , diff = 18 %
total_search_time = 294 , fetch_t = 225 , diff = 23 %
total_search_time = 124 , fetch_t = 105 , diff = 15 %
total_search_time = 141 , fetch_t = 120 , diff = 14 %
total_search_time = 317 , fetch_t = 247 , diff = 22 %
total_search_time = 119 , fetch_t = 97 , diff = 18 %
total_search_time = 193 , fetch_t = 153 , diff = 20 %
total_search_time = 220 , fetch_t = 171 , diff = 22 %
total_search_time = 98 , fetch_t = 80 , diff = 18 %
total_search_time = 266 , fetch_t = 204 , diff = 23 %
total_search_time = 259 , fetch_t = 205 , diff = 20 %
total_search_time = 314 , fetch_t = 244 , diff = 22 %
total_search_time = 211 , fetch_t = 149 , diff = 29 %
total_search_time = 189 , fetch_t = 149 , diff = 21 %
total_search_time = 104 , fetch_t = 89 , diff = 14 %
total_search_time = 236 , fetch_t = 186 , diff = 21 %
total_search_time = 191 , fetch_t = 162 , diff = 15 %
total_search_time = 515 , fetch_t = 424 , diff = 17 %
total_search_time = 283 , fetch_t = 232 , diff = 18 %
total_search_time = 184 , fetch_t = 147 , diff = 20 %
total_search_time = 209 , fetch_t = 181 , diff = 13 %
total_search_time = 960 , fetch_t = 823 , diff = 14 %
total_search_time = 125 , fetch_t = 98 , diff = 21 %
total_search_time = 205 , fetch_t = 151 , diff = 26 %
total_search_time = 102 , fetch_t = 87 , diff = 14 %
total_search_time = 259 , fetch_t = 210 , diff = 18 %
total_search_time = 402 , fetch_t = 317 , diff = 21 %
total_search_time = 93 , fetch_t = 71 , diff = 23 %
total_search_time = 150 , fetch_t = 124 , diff = 17 %
total_search_time = 339 , fetch_t = 272 , diff = 19 %
total_search_time = 310 , fetch_t = 248 , diff = 20 %
total_search_time = 246 , fetch_t = 191 , diff = 22 %
total_search_time = 175 , fetch_t = 142 , diff = 18 %
total_search_time = 274 , fetch_t = 221 , diff = 19 %
total_search_time = 276 , fetch_t = 214 , diff = 22 %
total_search_time = 217 , fetch_t = 167 , diff = 23 %
total_search_time = 160 , fetch_t = 130 , diff = 18 %
total_search_time = 204 , fetch_t = 162 , diff = 20 %
total_search_time = 102 , fetch_t = 84 , diff = 17 %
total_search_time = 219 , fetch_t = 176 , diff = 19 %
total_search_time = 260 , fetch_t = 200 , diff = 23 %
total_search_time = 246 , fetch_t = 190 , diff = 22 %
total_search_time = 186 , fetch_t = 144 , diff = 22 %
total_search_time = 104 , fetch_t = 86 , diff = 17 %
total_search_time = 138 , fetch_t = 106 , diff = 23 %
total_search_time = 104 , fetch_t = 84 , diff = 19 %
total_search_time = 126 , fetch_t = 98 , diff = 22 %
total_search_time = 156 , fetch_t = 128 , diff = 17 %
total_search_time = 102 , fetch_t = 86 , diff = 15 %
total_search_time = 240 , fetch_t = 189 , diff = 21 %
total_search_time = 90 , fetch_t = 75 , diff = 16 %
total_search_time = 162 , fetch_t = 132 , diff = 18 %
total_search_time = 325 , fetch_t = 250 , diff = 23 %
total_search_time = 448 , fetch_t = 378 , diff = 15 %
total_search_time = 402 , fetch_t = 332 , diff = 17 %
total_search_time = 218 , fetch_t = 193 , diff = 11 %
total_search_time = 239 , fetch_t = 196 , diff = 17 %
total_search_time = 137 , fetch_t = 118 , diff = 13 %
total_search_time = 431 , fetch_t = 344 , diff = 20 %
total_search_time = 199 , fetch_t = 166 , diff = 16 %
total_search_time = 408 , fetch_t = 325 , diff = 20 %
total_search_time = 490 , fetch_t = 413 , diff = 15 %
total_search_time = 566 , fetch_t = 478 , diff = 15 %
total_search_time = 485 , fetch_t = 422 , diff = 12 %
total_search_time = 422 , fetch_t = 362 , diff = 14 %
total_search_time = 389 , fetch_t = 323 , diff = 16 %
total_search_time = 222 , fetch_t = 176 , diff = 20 %
total_search_time = 248 , fetch_t = 197 , diff = 20 %
total_search_time = 242 , fetch_t = 190 , diff = 21 %
total_search_time = 340 , fetch_t = 254 , diff = 25 %
total_search_time = 339 , fetch_t = 268 , diff = 20 %
total_search_time = 398 , fetch_t = 316 , diff = 20 %
total_search_time = 214 , fetch_t = 170 , diff = 20 %
total_search_time = 193 , fetch_t = 156 , diff = 19 %
total_search_time = 328 , fetch_t = 264 , diff = 19 %
total_search_time = 113 , fetch_t = 95 , diff = 15 %
total_search_time = 244 , fetch_t = 188 , diff = 22 %
total_search_time = 288 , fetch_t = 233 , diff = 19 %
total_search_time = 304 , fetch_t = 239 , diff = 21 %
total_search_time = 195 , fetch_t = 149 , diff = 23 %
total_search_time = 150 , fetch_t = 121 , diff = 19 %
total_search_time = 158 , fetch_t = 132 , diff = 16 %
total_search_time = 107 , fetch_t = 88 , diff = 17 %
total_search_time = 226 , fetch_t = 183 , diff = 19 %
total_search_time = 250 , fetch_t = 208 , diff = 16 %
total_search_time = 171 , fetch_t = 120 , diff = 29 %
total_search_time = 180 , fetch_t = 140 , diff = 22 %
total_search_time = 208 , fetch_t = 162 , diff = 22 %
total_search_time = 358 , fetch_t = 276 , diff = 22 %
total_search_time = 186 , fetch_t = 143 , diff = 23 %
total_search_time = 219 , fetch_t = 170 , diff = 22 %
total_search_time = 333 , fetch_t = 269 , diff = 19 %
total_search_time = 170 , fetch_t = 136 , diff = 20 %
total_search_time = 258 , fetch_t = 223 , diff = 13 %
total_search_time = 480 , fetch_t = 389 , diff = 18 %
total_search_time = 197 , fetch_t = 159 , diff = 19 %
total_search_time = 243 , fetch_t = 189 , diff = 22 %
total_search_time = 99 , fetch_t = 79 , diff = 20 %
total_search_time = 470 , fetch_t = 411 , diff = 12 %
total_search_time = 338 , fetch_t = 267 , diff = 21 %
total_search_time = 164 , fetch_t = 137 , diff = 16 %
total_search_time = 202 , fetch_t = 160 , diff = 20 %
total_search_time = 506 , fetch_t = 424 , diff = 16 %
total_search_time = 471 , fetch_t = 390 , diff = 17 %
total_search_time = 292 , fetch_t = 252 , diff = 13 %
total_search_time = 545 , fetch_t = 465 , diff = 14 %
total_search_time = 330 , fetch_t = 289 , diff = 12 %
total_search_time = 129 , fetch_t = 113 , diff = 12 %
total_search_time = 344 , fetch_t = 289 , diff = 15 %
total_search_time = 296 , fetch_t = 252 , diff = 14 %
total_search_time = 257 , fetch_t = 201 , diff = 21 %
total_search_time = 284 , fetch_t = 238 , diff = 16 %
total_search_time = 110 , fetch_t = 93 , diff = 15 %
total_search_time = 179 , fetch_t = 138 , diff = 22 %
total_search_time = 166 , fetch_t = 139 , diff = 16 %
total_search_time = 275 , fetch_t = 229 , diff = 16 %
total_search_time = 862 , fetch_t = 726 , diff = 15 %
total_search_time = 327 , fetch_t = 263 , diff = 19 %
total_search_time = 179 , fetch_t = 144 , diff = 19 %
total_search_time = 138 , fetch_t = 108 , diff = 21 %
total_search_time = 55 , fetch_t = 44 , diff = 20 %
total_search_time = 139 , fetch_t = 121 , diff = 12 %
total_search_time = 175 , fetch_t = 143 , diff = 18 %
total_search_time = 336 , fetch_t = 259 , diff = 22 %
total_search_time = 115 , fetch_t = 95 , diff = 17 %
total_search_time = 282 , fetch_t = 225 , diff = 20 %
total_search_time = 322 , fetch_t = 236 , diff = 26 %
total_search_time = 232 , fetch_t = 176 , diff = 24 %
total_search_time = 187 , fetch_t = 160 , diff = 14 %
total_search_time = 239 , fetch_t = 211 , diff = 11 %
total_search_time = 536 , fetch_t = 428 , diff = 20 %
total_search_time = 285 , fetch_t = 218 , diff = 23 %
total_search_time = 388 , fetch_t = 325 , diff = 16 %
total_search_time = 273 , fetch_t = 215 , diff = 21 %
total_search_time = 233 , fetch_t = 169 , diff = 27 %
total_search_time = 97 , fetch_t = 85 , diff = 12 %
total_search_time = 251 , fetch_t = 192 , diff = 23 %
total_search_time = 510 , fetch_t = 413 , diff = 19 %
total_search_time = 208 , fetch_t = 170 , diff = 18 %
total_search_time = 353 , fetch_t = 297 , diff = 15 %
total_search_time = 384 , fetch_t = 309 , diff = 19 %
total_search_time = 493 , fetch_t = 395 , diff = 19 %
total_search_time = 405 , fetch_t = 301 , diff = 25 %
total_search_time = 403 , fetch_t = 347 , diff = 13 %
total_search_time = 758 , fetch_t = 592 , diff = 21 %
total_search_time = 466 , fetch_t = 388 , diff = 16 %
total_search_time = 232 , fetch_t = 202 , diff = 12 %
total_search_time = 364 , fetch_t = 300 , diff = 17 %
total_search_time = 319 , fetch_t = 273 , diff = 14 %
total_search_time = 114 , fetch_t = 96 , diff = 15 %
total_search_time = 125 , fetch_t = 97 , diff = 22 %
total_search_time = 214 , fetch_t = 170 , diff = 20 %
total_search_time = 176 , fetch_t = 139 , diff = 21 %
total_search_time = 240 , fetch_t = 191 , diff = 20 %
total_search_time = 94 , fetch_t = 77 , diff = 18 %
total_search_time = 197 , fetch_t = 154 , diff = 21 %
total_search_time = 327 , fetch_t = 251 , diff = 23 %
total_search_time = 180 , fetch_t = 145 , diff = 19 %
total_search_time = 1094 , fetch_t = 911 , diff = 16 %
total_search_time = 147 , fetch_t = 115 , diff = 21 %
total_search_time = 118 , fetch_t = 104 , diff = 11 %
total_search_time = 203 , fetch_t = 169 , diff = 16 %
total_search_time = 186 , fetch_t = 146 , diff = 21 %
total_search_time = 218 , fetch_t = 165 , diff = 24 %
total_search_time = 242 , fetch_t = 188 , diff = 22 %
total_search_time = 239 , fetch_t = 184 , diff = 23 %
total_search_time = 586 , fetch_t = 457 , diff = 22 %
total_search_time = 208 , fetch_t = 151 , diff = 27 %
total_search_time = 278 , fetch_t = 236 , diff = 15 %
total_search_time = 129 , fetch_t = 111 , diff = 13 %
total_search_time = 340 , fetch_t = 266 , diff = 21 %
total_search_time = 233 , fetch_t = 183 , diff = 21 %
total_search_time = 96 , fetch_t = 77 , diff = 19 %
total_search_time = 106 , fetch_t = 92 , diff = 13 %
total_search_time = 117 , fetch_t = 95 , diff = 18 %
total_search_time = 266 , fetch_t = 217 , diff = 18 %
total_search_time = 249 , fetch_t = 190 , diff = 23 %
total_search_time = 209 , fetch_t = 162 , diff = 22 %
total_search_time = 82 , fetch_t = 63 , diff = 23 %
total_search_time = 130 , fetch_t = 100 , diff = 23 %
total_search_time = 102 , fetch_t = 84 , diff = 17 %
total_search_time = 93 , fetch_t = 78 , diff = 16 %
total_search_time = 127 , fetch_t = 98 , diff = 22 %
total_search_time = 143 , fetch_t = 112 , diff = 21 %
total_search_time = 91 , fetch_t = 78 , diff = 14 %
total_search_time = 79 , fetch_t = 61 , diff = 22 %
total_search_time = 184 , fetch_t = 142 , diff = 22 %
total_search_time = 261 , fetch_t = 204 , diff = 21 %
total_search_time = 120 , fetch_t = 100 , diff = 16 %
total_search_time = 179 , fetch_t = 145 , diff = 18 %
total_search_time = 196 , fetch_t = 154 , diff = 21 %
total_search_time = 97 , fetch_t = 81 , diff = 16 %
total_search_time = 277 , fetch_t = 217 , diff = 21 %
total_search_time = 96 , fetch_t = 80 , diff = 16 %
total_search_time = 461 , fetch_t = 366 , diff = 20 %
total_search_time = 325 , fetch_t = 274 , diff = 15 %
total_search_time = 296 , fetch_t = 248 , diff = 16 %
total_search_time = 412 , fetch_t = 338 , diff = 17 %
total_search_time = 129 , fetch_t = 102 , diff = 20 %
total_search_time = 287 , fetch_t = 231 , diff = 19 %
total_search_time = 487 , fetch_t = 398 , diff = 18 %
total_search_time = 326 , fetch_t = 281 , diff = 13 %
total_search_time = 371 , fetch_t = 307 , diff = 17 %
total_search_time = 327 , fetch_t = 278 , diff = 14 %
total_search_time = 392 , fetch_t = 341 , diff = 13 %
total_search_time = 421 , fetch_t = 364 , diff = 13 %
total_search_time = 521 , fetch_t = 429 , diff = 17 %
total_search_time = 440 , fetch_t = 371 , diff = 15 %
total_search_time = 290 , fetch_t = 231 , diff = 20 %
total_search_time = 148 , fetch_t = 122 , diff = 17 %
total_search_time = 135 , fetch_t = 109 , diff = 19 %
total_search_time = 126 , fetch_t = 99 , diff = 21 %
total_search_time = 333 , fetch_t = 257 , diff = 22 %
total_search_time = 953 , fetch_t = 813 , diff = 14 %
total_search_time = 229 , fetch_t = 183 , diff = 20 %
total_search_time = 354 , fetch_t = 277 , diff = 21 %
total_search_time = 264 , fetch_t = 209 , diff = 20 %
total_search_time = 190 , fetch_t = 151 , diff = 20 %
total_search_time = 129 , fetch_t = 107 , diff = 17 %
total_search_time = 242 , fetch_t = 186 , diff = 23 %
total_search_time = 173 , fetch_t = 137 , diff = 20 %
total_search_time = 114 , fetch_t = 97 , diff = 14 %
total_search_time = 63 , fetch_t = 51 , diff = 19 %
total_search_time = 255 , fetch_t = 204 , diff = 20 %
total_search_time = 224 , fetch_t = 165 , diff = 26 %
total_search_time = 206 , fetch_t = 161 , diff = 21 %
total_search_time = 155 , fetch_t = 121 , diff = 21 %
total_search_time = 163 , fetch_t = 137 , diff = 15 %
total_search_time = 171 , fetch_t = 135 , diff = 21 %
total_search_time = 152 , fetch_t = 123 , diff = 19 %
total_search_time = 243 , fetch_t = 191 , diff = 21 %
total_search_time = 242 , fetch_t = 185 , diff = 23 %
total_search_time = 272 , fetch_t = 224 , diff = 17 %
total_search_time = 462 , fetch_t = 372 , diff = 19 %
total_search_time = 104 , fetch_t = 84 , diff = 19 %
